#Dt	counts	counts_err	deconv	deconv_err	fit	fit_uncert
33.489999999999995	1410.0	37.54996671103717	4.0147186747558444e-05	3.244496119484547e-05	7.182807066130583e-05	1.6758191080648819e-06
33.5	1375.0	37.080992435478315	4.919743457352551e-05	3.235206911977894e-05	7.173093839124178e-05	1.6743731030148794e-06
33.51	1331.0	36.4828726939094	8.469092791072984e-05	3.226301565674942e-05	7.163398340331054e-05	1.672930400746665e-06
33.519999999999996	1331.0	36.4828726939094	3.5837859290144433e-05	3.239267209944084e-05	7.15372053739434e-05	1.6714910006769961e-06
33.53	1399.0	37.403208418530085	9.138052954441289e-05	3.233499694581058e-05	7.144060398016224e-05	1.6700549022077865e-06
33.54	1371.0	37.027017163147235	4.34383921753952e-05	3.223381949434195e-05	7.134417889957865e-05	1.6686221047252958e-06
33.55	1312.0	36.22154055254967	3.621914729227972e-05	3.1983986941947115e-05	7.12479298103924e-05	1.6671926076006839e-06
33.559999999999995	1325.0	36.40054944640259	0.00010775066893383824	3.1993309967828284e-05	7.115185639139065e-05	1.6657664101900798e-06
33.57	1409.0	37.53664875824692	3.853164289736587e-05	3.224050072770347e-05	7.105595832194681e-05	1.6643435118339262e-06
33.58	1369.0	37.0	6.115084604977751e-05	3.2320386024206384e-05	7.096023528201963e-05	1.6629239118578337e-06
33.589999999999996	1431.0	37.82856063875548	0.0001034968844488882	3.221512782314304e-05	7.086468695215182e-05	1.6615076095716831e-06
33.6	1368.0	36.98648401781386	1.129484697605637e-05	3.201214588433999e-05	7.076931301346915e-05	1.6600946042705615e-06
33.61	1369.0	37.0	9.87471445550719e-05	3.223969863752385e-05	7.067411314767956e-05	1.6586848952336725e-06
33.62	1383.0	37.1887079635741	6.849968421675354e-05	3.222209422040925e-05	7.057908703707178e-05	1.6572784817256266e-06
33.629999999999995	1325.0	36.40054944640259	6.996225450737027e-06	3.231309889191257e-05	7.048423436451442e-05	1.6558753629952024e-06
33.64	1317.0	36.29049462324811	0.00010960491661762709	3.2155150582005306e-05	7.038955481345492e-05	1.6544755382761107e-06
33.65	1332.0	36.49657518178932	5.7936762680019924e-05	3.207846633470865e-05	7.029504806791853e-05	1.6530790067866674e-06
33.66	1457.0	38.17066936798463	6.187288494697356e-05	3.2172751691220265e-05	7.020071381250718e-05	1.6516857677299484e-06
33.67	1373.0	37.05401462729781	6.697936283114663e-05	3.222145350452969e-05	7.010655173239833e-05	1.650295820293552e-06
33.68	1334.0	36.52396473549935	4.1876183690903705e-05	3.2153138737394323e-05	7.001256151334432e-05	1.648909163650201e-06
33.69	1304.0	36.11094017053558	8.519004717386501e-05	3.192691134971102e-05	6.991874284167079e-05	1.6475257969565925e-06
33.699999999999996	1339.0	36.59234892706397	3.207858616683289e-05	3.1906202089947305e-05	6.982509540427595e-05	1.64614571935476e-06
33.71	1300.0	36.05551275463989	6.946105145365261e-05	3.217133674010692e-05	6.97316188886295e-05	1.6447689299710102e-06
33.72	1349.0	36.72873534441391	8.740485440781962e-05	3.186018104548825e-05	6.96383129827716e-05	1.6433954279163762e-06
33.73	1321.0	36.345563690772494	1.0821016183012484e-05	3.1655290546425184e-05	6.954517737531173e-05	1.6420252122866623e-06
33.74	1323.0	36.373066958946424	8.85212770734541e-05	3.199677943483775e-05	6.945221175542762e-05	1.6406582821623121e-06
33.75	1270.0	35.63705936241092	5.919789318092502e-05	3.238474911793108e-05	6.935941581286454e-05	1.6392946366082458e-06
33.76	1347.0	36.701498607005135	3.749192793907493e-05	3.231697516004628e-05	6.926678923793382e-05	1.6379342746742374e-06
33.769999999999996	1323.0	36.373066958946424	0.00010197767769891825	3.1876169086859366e-05	6.917433172151211e-05	1.6365771953947164e-06
33.78	1372.0	37.04051835490427	3.3083934604311146e-05	3.1978786604006165e-05	6.908204295504012e-05	1.6352233977884804e-06
33.79	1284.0	35.832945734337834	5.077034709264245e-05	3.2123040281387706e-05	6.8989922630522e-05	1.6338728808593416e-06
33.8	1340.0	36.60601043544625	9.420045636205005e-05	3.2525100818214126e-05	6.889797044052384e-05	1.632525643595387e-06
33.81	1309.0	36.180105030251084	4.162857891412027e-05	3.2160210087564895e-05	6.88061860781728e-05	1.6311816849697106e-06
33.82	1345.0	36.6742416417845	4.50815070862902e-05	3.1657206640477446e-05	6.871456923715639e-05	1.6298410039397689e-06
33.83	1307.0	36.15245496505044	9.603390633711749e-05	3.16850894786074e-05	6.862311961172094e-05	1.6285035994477238e-06
33.839999999999996	1342.0	36.6333181680284	5.707209303606797e-05	3.200890125801872e-05	6.853183689667095e-05	1.6271694704204297e-06
33.85	1396.0	37.36308338453881	4.459209431098886e-05	3.213997645922177e-05	6.844072078736781e-05	1.6258386157693013e-06
33.86	1289.0	35.90264614203248	7.083989757729694e-05	3.181123128084451e-05	6.834977097972919e-05	1.6245110343902426e-06
33.87	1270.0	35.63705936241092	6.0324344649946224e-05	3.142089879074425e-05	6.825898717022753e-05	1.623186725164166e-06
33.88	1342.0	36.6333181680284	5.6667974461845415e-05	3.1368151054541016e-05	6.816836905588926e-05	1.6218656869564166e-06
33.89	1310.0	36.193922141707716	6.928553469380713e-05	3.194833076949025e-05	6.807791633429401e-05	1.6205479186167295e-06
33.9	1307.0	36.15245496505044	4.80971939116414e-05	3.195867751532081e-05	6.798762870357317e-05	1.619233418979665e-06
33.91	1264.0	35.552777669262355	5.476493971384963e-05	3.136892969709433e-05	6.78975058624091e-05	1.6179221868645407e-06
33.92	1271.0	35.651086939951774	6.586302962330196e-05	3.111747339337957e-05	6.780754751003408e-05	1.616614221075043e-06
33.93	1280.0	35.77708763999664	5.081227261657477e-05	3.152717240764439e-05	6.771775334622958e-05	1.6153095203996702e-06
33.94	1244.0	35.270384177096794	4.9643992856369946e-05	3.194049825373534e-05	6.762812307132479e-05	1.6140080836114482e-06
33.95	1295.0	35.98610843089316	7.20677877120897e-05	3.1565116734573824e-05	6.753865638619583e-05	1.612709909468094e-06
33.96	1247.0	35.31288716601915	5.4053735736173034e-05	3.141521734634107e-05	6.7449352992265e-05	1.611414996711791e-06
33.97	1338.0	36.578682316343766	5.78275032406389e-05	3.1516993784210734e-05	6.736021259149933e-05	1.6101233440695194e-06
33.98	1256.0	35.4400902933387	5.6470132396249576e-05	3.159972154971175e-05	6.727123488640986e-05	1.6088349502527727e-06
33.99	1269.0	35.62302626111375	6.249237852858427e-05	3.154421278682969e-05	6.718241958005055e-05	1.607549813957788e-06
34.0	1316.0	36.27671429443411	6.815737331660019e-05	3.166175542283842e-05	6.709376637601755e-05	1.6062679338653039e-06
34.01	1279.0	35.76310948449533	4.286153974671322e-05	3.155402836451268e-05	6.70052749784478e-05	1.6049893086407729e-06
34.02	1292.0	35.94440151122286	8.098858037819595e-05	3.155422216449252e-05	6.691694509201819e-05	1.6037139369341907e-06
34.03	1283.0	35.81898937714463	3.987047831351901e-05	3.1347811500942985e-05	6.682877642194486e-05	1.6024418173803856e-06
34.04	1241.0	35.22782990761707	5.556646241262154e-05	3.10557342626815e-05	6.674076867398177e-05	1.6011729485984827e-06
34.05	1271.0	35.651086939951774	8.14641024936173e-05	3.1095965776341766e-05	6.665292155441997e-05	1.5999073291923664e-06
34.06	1235.0	35.14256678161116	1.9748892252324615e-05	3.1282408454809204e-05	6.656523477008656e-05	1.5986449577508466e-06
34.07	1272.0	35.66510900025401	8.054514372016559e-05	3.0924530198296167e-05	6.647770802834389e-05	1.597385832847055e-06
34.08	1236.0	35.156791662493895	6.989758224242036e-05	3.081359698560403e-05	6.639034103708822e-05	1.596129953038792e-06
34.09	1269.0	35.62302626111375	2.2652032972789344e-05	3.101935149838211e-05	6.6303133504749e-05	1.594877316868669e-06
34.1	1247.0	35.31288716601915	7.03194101532118e-05	3.1107247536845085e-05	6.621608514028796e-05	1.5936279228638723e-06
34.11	1166.0	34.14674215792775	6.01037781615697e-05	3.109842046687345e-05	6.612919565319786e-05	1.5923817695360213e-06
34.12	1264.0	35.552777669262355	4.470649505821058e-05	3.1324103277784125e-05	6.604246475350177e-05	1.5911388553818015e-06
34.13	1210.0	34.785054261852174	4.3529807814099246e-05	3.1214957299350186e-05	6.595589215175192e-05	1.5898991788822498e-06
34.14	1180.0	34.351128074635334	7.550628673056337e-05	3.104060629388337e-05	6.586947755902904e-05	1.5886627385031948e-06
34.15	1263.0	35.53871128783372	5.4785836989947665e-05	3.1223531301088915e-05	6.578322068694102e-05	1.5874295326950964e-06
34.160000000000004	1273.0	35.679125549822544	4.281038827836631e-05	3.137651543152249e-05	6.569712124762204e-05	1.5861995598930854e-06
34.17	1235.0	35.14256678161116	9.069872147000198e-05	3.1424634606013676e-05	6.561117895373191e-05	1.5849728185169746e-06
34.18	1271.0	35.651086939951774	2.1234873490658334e-05	3.123526676192296e-05	6.552539351845471e-05	1.5837493069712862e-06
34.19	1213.0	34.828149534535996	6.789089489304772e-05	3.1299896272345044e-05	6.543976465549805e-05	1.5825290236452168e-06
34.2	1248.0	35.32704346531139	9.110108302582807e-05	3.122591470675941e-05	6.535429207909202e-05	1.581311966912609e-06
34.21	1259.0	35.482389998420345	2.648358078667392e-06	3.125891951558069e-05	6.526897550398845e-05	1.5800981351321528e-06
34.22	1181.0	34.36568055487916	6.657037424199469e-05	3.135000222207753e-05	6.518381464545961e-05	1.5788875266469999e-06
34.230000000000004	1155.0	33.98529093593286	7.797720702128986e-05	3.123061898123484e-05	6.509880921929752e-05	1.5776801397851828e-06
34.24	1244.0	35.270384177096794	3.077319715419956e-05	3.106303206003544e-05	6.501395894181297e-05	1.5764759728595016e-06
34.25	1269.0	35.62302626111375	7.675470595857571e-05	3.0868963039881195e-05	6.492926352983444e-05	1.5752750241673953e-06
34.26	1216.0	34.87119154832539	5.397362756857076e-05	3.083345858923719e-05	6.484472270070731e-05	1.5740772919910446e-06
34.27	1195.0	34.56877203488721	2.913053414804045e-05	3.106312425022476e-05	6.476033617229274e-05	1.5728827745973268e-06
34.28	1162.0	34.08812109811862	6.382489543350727e-05	3.095458041454504e-05	6.467610366296707e-05	1.5716914702379285e-06
34.29	1163.0	34.10278580995987	5.5015099591131e-05	3.072270926129197e-05	6.459202489162043e-05	1.5705033771493174e-06
34.300000000000004	1186.0	34.438350715445125	5.1324078899766324e-05	3.068387633581153e-05	6.450809957765607e-05	1.5693184935525867e-06
34.31	1248.0	35.32704346531139	6.280339175616734e-05	3.0578248243263806e-05	6.442432744098945e-05	1.568136817653742e-06
34.32	1210.0	34.785054261852174	5.590384277336334e-05	3.069243505997254e-05	6.434070820204717e-05	1.5669583476437103e-06
34.33	1205.0	34.713109915419565	3.941920581287299e-05	3.08214544708908e-05	6.42572415817661e-05	1.5657830816977087e-06
34.34	1183.0	34.39476704383968	7.021711316729427e-05	3.0586487108213826e-05	6.417392730159238e-05	1.5646110179761318e-06
34.35	1179.0	34.336569426778794	4.061716739818568e-05	3.0348724285769755e-05	6.409076508348076e-05	1.563442154624286e-06
34.36	1161.0	34.07345007480164	3.8972717041797376e-05	3.0416798550221948e-05	6.40077546498933e-05	1.5622764897718639e-06
34.370000000000005	1143.0	33.80828300875393	6.958324135463009e-05	3.051924990606523e-05	6.392489572379853e-05	1.5611140215338378e-06
34.38	1223.0	34.97141690009142	7.229665639446312e-05	3.0456534667272754e-05	6.384218802867088e-05	1.5599547480096969e-06
34.39	1211.0	34.79942528261063	1.2617922469427098e-05	3.0315186762085984e-05	6.375963128848925e-05	1.5587986672839866e-06
34.4	1166.0	34.14674215792775	6.567462958289272e-05	3.0395929265326936e-05	6.367722522773642e-05	1.5576457774258887e-06
34.410000000000004	1124.0	33.52610922848042	7.715260680474936e-05	3.042418103717701e-05	6.359496957139797e-05	1.55649607648969e-06
34.42	1247.0	35.31288716601915	2.804813366540614e-05	3.040204845309233e-05	6.351286404496155e-05	1.5553495625143222e-06
34.43	1253.0	35.397740040855716	8.487738282911202e-05	3.039343537698089e-05	6.343090837441576e-05	1.5542062335238153e-06
34.440000000000005	1215.0	34.85685011586675	6.03913341126603e-05	3.0185042236338938e-05	6.334910228624918e-05	1.5530660875269524e-06
34.45	1206.0	34.72751070837067	7.74983158011108e-06	3.0223760413745404e-05	6.32674455074499e-05	1.551929122517485e-06
34.46	1166.0	34.14674215792775	0.00010064219171724069	3.041766791715453e-05	6.318593776550406e-05	1.5507953364741024e-06
34.47	1168.0	34.17601498127012	5.059027025310481e-05	3.0315882443284687e-05	6.310457878839523e-05	1.5496647273603907e-06
34.480000000000004	1254.0	35.41186241925155	2.153803190351696e-05	3.0227847176386884e-05	6.302336830460346e-05	1.5485372931249119e-06
34.49	1161.0	34.07345007480164	0.00010386359373741514	3.0503265656146982e-05	6.294230604310447e-05	1.5474130317011228e-06
34.5	1217.0	34.88552708502482	2.8072664546777167e-05	3.0379621278494442e-05	6.28613917333685e-05	1.546291941007575e-06
34.510000000000005	1207.0	34.741905532080416	5.068797565882155e-05	3.0212581247260807e-05	6.278062510535956e-05	1.5451740189477263e-06
34.52	1165.0	34.132096331752024	7.430185338686975e-05	3.0341823322110832e-05	6.270000588953468e-05	1.5440592634100274e-06
34.53	1154.0	33.97057550292606	2.4665955122290044e-05	3.0465058006421793e-05	6.261953381684266e-05	1.5429476722679947e-06
34.54	1168.0	34.17601498127012	6.40781004718558e-05	3.0204162220610518e-05	6.253920861872346e-05	1.5418392433801134e-06
34.550000000000004	1134.0	33.67491648096547	5.978282865010129e-05	3.0125626784780355e-05	6.245903002710712e-05	1.54073397458995e-06
34.56	1176.0	34.292856398964496	3.332640746876152e-05	3.0350868116059723e-05	6.237899777441316e-05	1.5396318637261776e-06
34.57	1164.0	34.11744421846396	7.178892484363422e-05	3.0591149992106476e-05	6.229911159354923e-05	1.538532908602414e-06
34.580000000000005	1148.0	33.88214869219483	3.833969636938962e-05	3.0630007689239494e-05	6.221937121791052e-05	1.5374371070174695e-06
34.59	1186.0	34.438350715445125	6.524967813404226e-05	3.046561964107664e-05	6.2139776381379e-05	1.5363444567552202e-06
34.6	1175.0	34.27827300200522	5.7563618611595255e-05	3.0352344412180436e-05	6.206032681832215e-05	1.5352549555846868e-06
34.61	1171.0	34.219877264537345	3.235461311306723e-05	3.035185391589613e-05	6.198102226359233e-05	1.5341686012598936e-06
34.620000000000005	1129.0	33.60059523282288	5.634011348623687e-05	3.0345754427344725e-05	6.190186245252582e-05	1.5330853915203248e-06
34.63	1117.0	33.421549934136806	6.381753568775838e-05	3.0099831648171283e-05	6.182284712094204e-05	1.5320053240902344e-06
34.64	1173.0	34.249087579087416	4.278408643255884e-05	3.014741922046362e-05	6.17439760051425e-05	1.5309283966793807e-06
34.650000000000006	1190.0	34.49637662132068	5.2879817319102907e-05	3.03023691835666e-05	6.166524884190997e-05	1.529854606982528e-06
34.660000000000004	1120.0	33.46640106136302	5.6786900429672435e-05	3.047726369530335e-05	6.158666536850778e-05	1.5287839526797868e-06
34.67	1174.0	34.26368339802363	5.837094499042295e-05	3.012304144498661e-05	6.150822532267867e-05	1.5277164314363732e-06
34.68	1205.0	34.713109915419565	5.269434781974151e-05	2.9944449849608363e-05	6.142992844264408e-05	1.526652040902941e-06
34.690000000000005	1118.0	33.436506994600975	3.1681774487249585e-05	3.0172587961017345e-05	6.135177446710316e-05	1.5255907787152734e-06
34.7	1110.0	33.31666249791537	6.510728130633642e-05	3.0066580917021155e-05	6.127376313523218e-05	1.5245326424944807e-06
34.71	1171.0	34.219877264537345	6.353886520298958e-05	2.9731439001843667e-05	6.119589418668325e-05	1.5234776298469556e-06
34.720000000000006	1143.0	33.80828300875393	3.7996904196269534e-05	2.995524535096433e-05	6.111816736158369e-05	1.5224257383644804e-06
34.730000000000004	1178.0	34.322004603461025	4.478189469418131e-05	3.0243910344298467e-05	6.10405824005353e-05	1.521376965624159e-06
34.74	1095.0	33.090784215548595	6.707125513988601e-05	2.98959984777756e-05	6.096313904461311e-05	1.5203313091884587e-06
34.75	1143.0	33.80828300875393	5.4270725100368746e-05	2.9560017288452897e-05	6.088583703536486e-05	1.519288766605224e-06
34.76	1212.0	34.813790371058424	3.947809816601567e-05	2.9534188792492272e-05	6.080867611480996e-05	1.518249335407754e-06
34.77	1117.0	33.421549934136806	6.382789952319451e-05	2.9708903746099554e-05	6.07316560254386e-05	1.5172130131147577e-06
34.78	1141.0	33.77869150810907	5.2995689909425504e-05	2.958413827886276e-05	6.0654776510211145e-05	1.5161797972303308e-06
34.79	1152.0	33.94112549695428	3.535107036064379e-05	2.947875914699243e-05	6.0578037312557004e-05	1.5151496852440677e-06
34.8	1135.0	33.689761055846034	7.202460393137145e-05	2.9708418463052334e-05	6.050143817637383e-05	1.5141226746311204e-06
34.809999999999995	1114.0	33.37663853655727	3.7373265185368405e-05	2.9547247854164944e-05	6.0424978846026724e-05	1.5130987628521869e-06
34.82	1142.0	33.793490497431605	4.622187201596049e-05	2.95067451874719e-05	6.034865906634741e-05	1.5120779473533168e-06
34.83	1107.0	33.27160951922825	6.683596726415115e-05	2.9756752477881977e-05	6.02724785826333e-05	1.5110602255662494e-06
34.839999999999996	1146.0	33.85262175962151	3.6871270916764486e-05	2.998151944085227e-05	6.019643714064671e-05	1.510045594908336e-06
34.849999999999994	1126.0	33.555923471125034	5.6968394333334914e-05	2.9608492955625567e-05	6.012053448661393e-05	1.5090340527824663e-06
34.86	1138.0	33.734255586866	5.6976846811476875e-05	2.9628657068578907e-05	6.004477036722441e-05	1.5080255965771163e-06
34.87	1132.0	33.645207682521445	4.253985129596904e-05	2.989968656530766e-05	5.996914452963005e-05	1.5070202236665314e-06
34.879999999999995	1137.0	33.71943060017473	4.626235665349166e-05	2.9821741886013242e-05	5.989365672144417e-05	1.5060179314105603e-06
34.88999999999999	1110.0	33.31666249791537	8.067716037712885e-05	2.9808895187396998e-05	5.9818306690740704e-05	1.505018717154809e-06
34.9	1154.0	33.97057550292606	1.0916782144524938e-05	2.963192567796277e-05	5.974309418605335e-05	1.504022578230425e-06
34.91	1089.0	33.0	5.6383964762963866e-05	2.9734094026312862e-05	5.9668018956374975e-05	1.5030295119545365e-06
34.919999999999995	1120.0	33.46640106136302	9.462113054179129e-05	2.9680413770173354e-05	5.959308075115637e-05	1.5020395156299162e-06
34.93	1167.0	34.161381705077446	6.471697052493262e-06	2.9631250664505664e-05	5.951827932030565e-05	1.5010525865450541e-06
34.94	1175.0	34.27827300200522	7.164152549281814e-05	2.9560528310250265e-05	5.9443614414187544e-05	1.500068721974577e-06
34.949999999999996	1106.0	33.25657829663178	6.70506805926946e-05	2.9631938675611785e-05	5.9369085783622224e-05	1.4990879191785993e-06
34.959999999999994	1145.0	33.83784863137726	1.6092431475806924e-05	2.9633239988811795e-05	5.929469317988474e-05	1.4981101754032763e-06
34.97	1149.0	33.896902513356586	0.00010312469417480473	2.9353252734201106e-05	5.9220436354704017e-05	1.497135487880688e-06
34.98	1177.0	34.307433596816885	2.2571462705348267e-05	2.925754418801569e-05	5.9146315060262295e-05	1.4961638538287707e-06
34.989999999999995	1103.0	33.21144381083123	3.038938168272643e-05	2.9576940167870743e-05	5.907232904919396e-05	1.4951952704514466e-06
35.0	1093.0	33.06055050963308	0.00010640876822816252	2.9585939770255412e-05	5.899847807458488e-05	1.4942297349386598e-06
35.01	1136.0	33.704599092705436	-6.148259600712877e-06	2.9190409953151487e-05	5.892476188997176e-05	1.4932672444663365e-06
35.019999999999996	1099.0	33.15116890850155	6.56528561712758e-05	2.912265993866096e-05	5.885118024934096e-05	1.4923077961963388e-06
35.029999999999994	1074.0	32.77193921634788	7.080517705016996e-05	2.931122819906654e-05	5.877773290712789e-05	1.4913513872767896e-06
35.04	1149.0	33.896902513356586	2.8916030451094865e-05	2.9102902859331504e-05	5.870441961821611e-05	1.4903980148417366e-06
35.05	1165.0	34.132096331752024	8.03446885375937e-05	2.9264438971699095e-05	5.863124013793677e-05	1.4894476760113649e-06
35.059999999999995	1174.0	34.26368339802363	4.0026121691421784e-05	2.915623593205675e-05	5.855819422206735e-05	1.4885003678922024e-06
35.07	1112.0	33.34666400106613	4.961643761113016e-05	2.885297969983249e-05	5.8485281626831115e-05	1.4875560875767272e-06
35.08	1177.0	34.307433596816885	8.191418309652753e-05	2.9113820799522436e-05	5.841250210889641e-05	1.486614832143708e-06
35.089999999999996	1110.0	33.31666249791537	3.085571299845207e-06	2.9170623635095825e-05	5.833985542537555e-05	1.4856765986581584e-06
35.1	1122.0	33.49626844888845	9.753025082614155e-05	2.908734832935098e-05	5.826734133382415e-05	1.4847413841713441e-06
35.11	1116.0	33.406586176980134	3.552618581250424e-05	2.9123022074345683e-05	5.819495959224046e-05	1.483809185720927e-06
35.12	1132.0	33.645207682521445	3.097861881743677e-05	2.898386247741603e-05	5.812270995906431e-05	1.482880000330765e-06
35.129999999999995	1130.0	33.61547262794322	0.0001023601746337399	2.8973647595358552e-05	5.8050592193176456e-05	1.4819538250111966e-06
35.14	1128.0	33.58571124749333	1.9520074710997344e-05	2.938194929693949e-05	5.7978606053897666e-05	1.481030656758863e-06
35.15	1145.0	33.83784863137726	3.800948725601785e-05	2.9276979277629265e-05	5.7906751300988176e-05	1.48011049255681e-06
35.16	1034.0	32.155870381627054	7.652230364550076e-05	2.897988319020475e-05	5.783502769464647e-05	1.4791933293747625e-06
35.17	1069.0	32.69556544854363	2.190076162887503e-05	2.91988974928018e-05	5.776343499550879e-05	1.47827916416851e-06
35.18	1095.0	33.090784215548595	5.7370226914855546e-05	2.9387048832162098e-05	5.7691972964648384e-05	1.4773679938808487e-06
35.19	1081.0	32.87856444554719	6.450410345434065e-05	2.9406830842817335e-05	5.762064136357441e-05	1.476459815440824e-06
35.199999999999996	1125.0	33.54101966249684	3.661689511037401e-05	2.9186816578552025e-05	5.754943995423137e-05	1.475554625764162e-06
35.21	1119.0	33.45145736735546	6.203594629779732e-05	2.884029799840859e-05	5.747836849899821e-05	1.4746524217532394e-06
35.22	1115.0	33.391615714128	5.692551361751107e-05	2.9165990319997597e-05	5.740742676068774e-05	1.473753200296973e-06
35.23	1091.0	33.03028912982749	2.493271268369755e-05	2.9400535654616603e-05	5.733661450254548e-05	1.4728569582711285e-06
35.24	1078.0	32.83291031876401	7.121406502401433e-05	2.911754661063525e-05	5.7265931488249084e-05	1.4719636925379594e-06
35.25	1047.0	32.357379374726875	3.654654008292773e-05	2.8920250791114002e-05	5.719537748190772e-05	1.4710733999467748e-06
35.26	1110.0	33.31666249791537	5.21220278853134e-05	2.9102975531473253e-05	5.71249522480609e-05	1.4701860773335604e-06
35.269999999999996	1103.0	33.21144381083123	7.730843650724563e-05	2.9321856646156188e-05	5.705465555167795e-05	1.4693017215209257e-06
35.28	1133.0	33.66006535941367	1.5421267358632138e-05	2.9321247936173294e-05	5.698448715815715e-05	1.4684203293187103e-06
35.29	1067.0	32.66496594212215	7.43037048651834e-05	2.9138842842066174e-05	5.691444683332504e-05	1.4675418975233363e-06
35.3	1074.0	32.77193921634788	3.727959205379501e-05	2.900850512106854e-05	5.684453434343548e-05	1.4666664229182975e-06
35.31	1037.0	32.202484376209235	2.8844692760905726e-05	2.899640919339825e-05	5.677474945516894e-05	1.465793902274158e-06
35.32	1042.0	32.28002478313795	8.790276691317289e-05	2.924793014759042e-05	5.670509193563187e-05	1.4649243323482969e-06
35.33	1082.0	32.89376840679705	1.067933578334042e-05	2.9340657120614016e-05	5.663556155235566e-05	1.464057709885239e-06
35.339999999999996	1064.0	32.61901286060018	6.502605016829656e-05	2.9160304395929e-05	5.6566158073296016e-05	1.4631940316165897e-06
35.35	1057.0	32.51153641401772	6.517421576221006e-05	2.9117369153718698e-05	5.649688126683217e-05	1.4623332942610693e-06
35.36	1077.0	32.817678162843876	5.230793541052553e-06	2.9197908263074253e-05	5.642773090176616e-05	1.461475494524486e-06
35.37	1072.0	32.7414110874898	0.00010588350678875156	2.9094441442329722e-05	5.635870674732191e-05	1.4606206290999681e-06
35.38	1068.0	32.68026927673638	1.675743062342535e-05	2.9063064040592947e-05	5.628980857314453e-05	1.4597686946677778e-06
35.39	1065.0	32.63433774416144	2.2411684057713607e-05	2.904837291149331e-05	5.622103614929974e-05	1.4589196878955415e-06
35.4	984.0	31.368774282716245	0.00010317547922523058	2.917250974049483e-05	5.615238924627275e-05	1.4580736054380729e-06
35.41	1089.0	33.0	9.152647846676583e-06	2.9144434625224954e-05	5.6083867634967695e-05	1.45723044393766e-06
35.42	1070.0	32.71085446759225	5.865198816822987e-05	2.9014118614465113e-05	5.601547108670687e-05	1.4563902000238615e-06
35.43	1052.0	32.43454948045371	6.632542366623665e-05	2.9147799787404226e-05	5.594719937323003e-05	1.4555528703138103e-06
35.44	1057.0	32.51153641401772	1.9203946593583142e-05	2.920207429326776e-05	5.5879052266693426e-05	1.4547184514120306e-06
35.45	1028.0	32.0624390837628	6.872688329842215e-05	2.917862022510092e-05	5.581102953966913e-05	1.453886939910517e-06
35.46	1109.0	33.301651610693426	6.07944788367057e-05	2.9134982828714036e-05	5.57431309651445e-05	1.4530583323888145e-06
35.47	1026.0	32.03123475609393	2.4403984920940182e-05	2.88606882580966e-05	5.567535631652106e-05	1.4522326254142122e-06
35.48	1068.0	32.68026927673638	5.709949690724194e-05	2.9002670404209693e-05	5.560770536761395e-05	1.4514098155413334e-06
35.49	973.0	31.192947920964443	3.967795735036501e-05	2.9094453714808772e-05	5.5540177892651077e-05	1.450589899312776e-06
35.5	1001.0	31.63858403911275	3.975462297938043e-05	2.8954452618203934e-05	5.5472773666272594e-05	1.4497728732588465e-06
35.51	1047.0	32.357379374726875	7.365410472370154e-05	2.8749753105759614e-05	5.5405492463529824e-05	1.4489587338972797e-06
35.52	1049.0	32.38826948140329	3.151952487120135e-05	2.8661740438968228e-05	5.533833405988463e-05	1.4481474777338932e-06
35.53	1042.0	32.28002478313795	3.7787281152173865e-05	2.8667752984095203e-05	5.527129823120887e-05	1.4473391012623968e-06
35.54	1006.0	31.71750305430741	6.645176521470893e-05	2.8926265036135722e-05	5.5204384753783326e-05	1.4465336009641295e-06
35.55	1001.0	31.63858403911275	3.536063784406929e-05	2.8671667115651312e-05	5.5137593404297106e-05	1.445730973308505e-06
35.56	1037.0	32.202484376209235	3.673626945688177e-05	2.8394520938924064e-05	5.5070923959846905e-05	1.444931214752965e-06
35.57	946.0	30.757112998459398	4.813816405368117e-05	2.8599783097170756e-05	5.500437619793637e-05	1.4441343217428557e-06
35.58	999.0	31.606961258558215	4.261236149313272e-05	2.8659130231531337e-05	5.4937949896475096e-05	1.4433402907116312e-06
35.59	1002.0	31.654383582688826	6.86362103784622e-05	2.869721371247567e-05	5.487164483377803e-05	1.4425491180807894e-06
35.6	1078.0	32.83291031876401	2.844295307504733e-05	2.885262645490396e-05	5.48054607885649e-05	1.4417608002601308e-06
35.61	1024.0	32.0	5.402675897915369e-05	2.8596224525803872e-05	5.473939753995913e-05	1.4409753336474352e-06
35.62	962.0	31.016124838541646	4.818202795985034e-05	2.8594034059938414e-05	5.46734548674873e-05	1.440192714628913e-06
35.63	1018.0	31.906112267087632	2.384196509279099e-05	2.8895692662650148e-05	5.4607632551078426e-05	1.4394129395788593e-06
35.64	931.0	30.512292604784715	5.991927278376766e-05	2.880696970454191e-05	5.454193037106326e-05	1.438636004860006e-06
35.65	1015.0	31.85906464414798	5.524513626634092e-05	2.8652652897328584e-05	5.447634810817339e-05	1.4378619068236456e-06
35.660000000000004	1011.0	31.796226191169293	2.775591977215329e-05	2.856401586521203e-05	5.4410885543540544e-05	1.437090641809026e-06
35.67	970.0	31.144823004794873	4.449869135247525e-05	2.867212004846756e-05	5.434554245869616e-05	1.436322206144183e-06
35.68	941.0	30.675723300355934	3.767010594898428e-05	2.8708487759808275e-05	5.4280318635570174e-05	1.4355565961457148e-06
